year,price_usd_per_kg_mean,price_usd_per_kg_min,price_usd_per_kg_max,price_usd_per_kg_std,food_cpi_index_mean,food_cpi_index_min,food_cpi_index_max,food_cpi_index_std,price_yoy_pct_mean,cpi_yoy_pct_mean,affordability_index_mean
2017,1.59,1.512,1.684,0.058,250.065,248.242,251.364,0.992,,,99.996
2018,1.529,1.504,1.57,0.023,253.558,252.266,255.21,0.953,-3.731,1.397,94.837
2019,1.685,1.574,1.766,0.067,258.316,256.417,259.823,1.016,10.27,1.877,102.613
2020,1.672,1.579,1.744,0.054,267.219,261.057,270.023,3.345,-0.907,3.444,98.388
2021,1.75,1.702,1.861,0.045,277.756,270.938,286.966,5.737,4.987,3.939,99.087
2022,2.013,1.83,2.141,0.105,305.388,289.772,316.839,9.493,15.019,9.929,103.596
2023,2.171,2.114,2.218,0.035,322.965,319.136,325.731,2.144,8.1,5.83,105.717
2024,2.28,2.205,2.392,0.066,330.263,327.327,333.566,2.162,5.043,2.26,108.567
