id,site,job_url,title,company,location,date_posted,job_type,salary_source,interval,min_amount,max_amount,currency,is_remote,job_level,job_function,listing_type,description,company_industry,company_url,company_num_employees,company_revenue,company_description,skills,experience_range,company_rating,company_reviews_count,state
in-f48f48fbb008ae92,indeed,https://www.indeed.com/viewjob?jk=f48f48fbb008ae92,Senior Software Engineer,Visa,"Foster City, CA, US",2025-11-18,fulltime,direct_data,yearly,117600.0,166150.0,USD,False,,,,"Company Description Visa is a world leader in payments and technology, with over 259 billion payments transactions flowing safely between consumers, merchants, financial institutions, and government entities in more than 200 countries and territories each year. Our mission is to connect the world through the most innovative, convenient, reliable, and secure payments network, enabling individuals, businesses, and economies to thrive while driven by a common purpose &ndash; to uplift everyone, everywhere by being the best way to pay and be paid. Make an impact with a purpose-driven industry leader. Join us today and experience Life at Visa. Visa's Technology Organization is a community of problem solvers and innovators reshaping the future of commerce. We operate the world's most sophisticated processing networks capable of handling more than 65k secure transactions a second across 80M merchants, 15k Financial Institutions, and billions of everyday people. While working with us you'll get to work on complex distributed systems and solve massive scale problems centered on new payment flows, business and data solutions, cyber security, and B2C platforms. Job Description We are looking for dedicated, curious, and energetic Software Engineers who embrace solving complex challenges on a global scale. As a Visa Software Engineer, you will be an integral part of a multi-functional development team inventing, designing, building, and testing software products that reach a truly global customer base. While building components of innovative payment technology, you will get to see your efforts shaping the digital future of monetary transactions. The Work itself: Design code and systems that touch 40% of the world population while influencing Visa's internal standards for scalability, security, and reusability Collaborate multi-functionally to create design artifacts and develop best-in-class software solutions for multiple Visa technical offerings Actively contribute to product quality improvements, valuable service technology, and new business flows in diverse agile squads Develop robust and scalable products intended for a myriad of customers including end-user merchants, b2b, and business to government solutions. Leverage innovative technologies to build the next generation of Payment Services, Transaction Platforms, Real-Time Payments, and Buy Now Pay Later Technology Opportunities to make a difference on a global or local scale through mentorship and continued learning opportunities Essential Functions: Demonstrates relevant technical working knowledge to understand requirements. Identifies and contributes to the development and solution strategies to team members that improve the design and functionality of interface features across one or more project features, under minimal guidance. Applies standard processes on the use of programming languages (e.g. HTML, C++, Java) to write code that fulfills website modification requests and technical requirements. Collaborates with others to support the piloting of new technology capabilities and features that enhance the user website experience across e-commerce products. Analyzes bugs for simple issues and applies debugging tools to verify assumptions. The Skills You Bring: Energy and Experience: A growth mindset that is curious and passionate about technologies and enjoys challenging projects on a global scale Challenge the Status Quo: Comfort in pushing the boundaries, ""hacking"" beyond traditional solutions Language Expertise: Expertise in one or more general development languages (e.g., Java, C#, C++) Builder: Experience building and deploying modern services and web applications with quality and scalability Learner: Constant drive to learn new technologies such as Angular, React, Kubernetes, Docker, etc. Partnership: Experience collaborating with Product, Test, Dev-ops, and Agile/Scrum teams **We do not expect that any single candidate would fulfill all of these characteristics. For instance, we have exciting team members who are really focused on building scalable systems but didn't work with payments technology or web applications before joining Visa **Visa does not support immigration for this role. **Visa is not offering relocation assistance for this role. Qualifications Basic Qualifications Master's degree in Math, Science, Engineering, or Computer Science, Information Systems or related field. OR Bachelor's degree in Math, Science, Engineering, or Computer Science, Information Systems or related field AND minimum two (2) years of experience in a directly related field. OR Minimum five (5) years of directly related experience. Preferred Qualifications Knowledge of and ability to develop front-end code (e.g. HTML, CSS, and JavaScript) in support of package and product development. This includes the extension of capabilities of packages and products. The ability to select the ""best available"" values of some objective function to improve the functional effectiveness of web browsers. Knowledge of user interface design, which is the interaction where users and computers interact. This includes an understanding of how to provide an optimal industrial design experience through User Interface (UI) Design. Knowledge of and ability to develop back-end (e.g. Python, Java, C++, PHP) code in support of package and product development. This includes the extension of capabilities of packages and products. The ability to develop and use Application Program Interfaces (APIs), a set of routines, protocols, and tools for building software applications that specify how software components should interact and are used when programming graphical user interface (GUI) components. An API may be for a web-based system, operating system, database system, computer hardware, or software library. Knowledge of and the ability to use database software (e.g., applications, web-based applications, information systems) to maintain, modify, and output data. Knowledge of systems integration process in which separately produced components or subsystems are combined and problems in their interactions are addressed. Knowledge of data structures, which consist of data organization, management, and storage formats that enable efficient access and modifications. This includes a collection of data values, the relationships among them, and the functions or operations that can be applied to the data. Additional Information Work Hours: Varies upon the needs of the department. Travel Requirements: This position requires travel 5-10% of the time. Mental/Physical Requirements: This position will be performed in an office setting. The position will require the incumbent to sit and stand at a desk, communicate in person and by telephone, frequently operate standard office equipment, such as telephones and computers. Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law. Visa will consider for employment qualified applicants with criminal histories in a manner consistent with applicable local law, including the requirements of Article 49 of the San Francisco Police Code. U.S. APPLICANTS ONLY: The estimated salary range for a new hire into this position is 117,600.00 to 166,150.00 USD per year, which may include potential sales incentive payments (if applicable). Salary may vary depending on job-related factors which may include knowledge, skills, experience, and location. In addition, this position may be eligible for bonus and equity. Visa has a comprehensive benefits package for which this position may be eligible that includes Medical, Dental, Vision, 401 (k), FSA/HSA, Life Insurance, Paid Time Off, and Wellness Program.",Banks And Financial Services,https://www.indeed.com/cmp/Visa,"10,000+",more than $10B (USD),"Our Purpose is to... Uplift everyone, everywhere by being the best way to pay and be paid.",,,,,California
in-408536cfdb4d04df,indeed,https://www.indeed.com/viewjob?jk=408536cfdb4d04df,Senior Software Engineer - Blockchain,nan,"Walnut, CA, US",2025-11-18,"parttime, fulltime, contract",direct_data,yearly,180000.0,240000.0,USD,True,,,,"Role Overview As a Senior Blockchain Engineer at SOBAPPS, you will play a key role in designing and implementing blockchain-based systems&mdash;from smart contracts and distributed ledger integrations to secure APIs and enterprise-grade backend infrastructure. You will work closely with cross-functional teams to bring innovative blockchain products to life, ensuring they are performant, reliable, and secure. This is a high-impact role where you will influence technical direction, own major components, and contribute to the long-term blockchain roadmap of the company. Key Responsibilities Smart Contract & Protocol Engineering Design, develop, test, and deploy smart contracts (Solidity or Rust). Implement on-chain logic for payments, ownership verification, asset management, and decentralized applications. Maintain best practices in gas optimization, upgradeability, and on-chain security. Blockchain Integrations Integrate multiple blockchain networks (Ethereum, Polygon, Solana, etc.) with off-chain systems. Build secure bridges between smart contracts and backend services. Backend & API Development Build and optimize backend systems and APIs (Node.js, Go, or Python) that interact with blockchain networks. Ensure high transaction reliability, scalability, and fault tolerance in distributed environments. Infrastructure & Architecture Collaborate with DevOps to design secure, scalable blockchain infrastructure. Ensure proper monitoring, automation, and CI/CD for all blockchain components. Collaboration & Leadership Mentor junior developers and enforce engineering best practices. Review code, contribute to documentation, and lead architecture discussions. Work cross-functionally with product, business, and security teams. Required Qualifications Bachelor's degree in Computer Science, Engineering, or equivalent experience. 5+ years of professional software engineering experience , with 3+ years in blockchain development . Strong experience with Solidity , Node.js , TypeScript , Go , or Python . Experience with PostgreSQL or other relational databases. Strong knowledge of Git, testing frameworks, CI/CD, and cloud environments. Excellent communication skills and the ability to work in fast-paced environments. Preferred Skills Experience with Hardhat, Foundry, Truffle, ethers.js, wagmi, viem, or web3.js. Knowledge of L2 networks (Arbitrum, Optimism, Base, Polygon). Experience with wallet integrations (custodial & non-custodial). Familiarity with distributed systems, messaging queues, caching, and event-driven architectures. Background in fintech, digital identity, asset tokenization, or DeFi. Job Types: Full-time, Part-time, Contract Pay: $180,000.00 - $240,000.00 per year Expected hours: 40 per week Benefits: 401(k) matching Disability insurance Free health screenings Gym membership Health insurance Life insurance Relocation assistance Visa sponsorship Vision insurance Work Location: Hybrid remote in Walnut, CA 91789",nan,https://www.indeed.comNone,nan,nan,,,,,,California
in-2f6510510f6232df,indeed,https://www.indeed.com/viewjob?jk=2f6510510f6232df,Associate Software Engineer,CyberArk,"Santa Clara, CA, US",2025-11-18,fulltime,direct_data,yearly,88000.0,130000.0,USD,False,,,,"Company Description About CyberArk : CyberArk (NASDAQ: CYBR), is the global leader in Identity Security. Centered on privileged access management, CyberArk provides the most comprehensive security offering for any identity &ndash; human or machine &ndash; across business applications, distributed workforces, hybrid cloud workloads and throughout the DevOps lifecycle. The world's leading organizations trust CyberArk to help secure their most critical assets. To learn more about CyberArk, visit our CyberArk blogs or follow us on X, LinkedIn or Facebook. Job Description We are looking for an entry-level Software Engineer who is eager to learn and grow in the areas of scalable system development and identity/authentication technologies. In this role, you will work with experienced engineers to build core components of our platform, help improve system performance, and contribute to features used by customers at scale. This is a great opportunity for someone early in their career who wants hands-on experience building cloud-based, distributed systems while learning best practices in identity, security, and modern software development. Responsibilities: Work with senior engineers to design, develop, and test software components for our identity and scalability platform. Assist in implementing features, APIs, and backend services under guidance. Write clean, maintainable, and well-structured code following team standards. Participate in code reviews, learning how to write efficient and scalable software. Help investigate and resolve bugs or performance issues with the support of the team. Contribute to improving documentation, test coverage, and development workflows. Learn and apply modern development practices, including test-driven development and automation. Collaborate with product, QA, and infrastructure teams to understand requirements and deliver reliable solutions. #LI-JH1 #LI-Hybrid Qualifications Bachelor's degree in computer science, Engineering, or related technical discipline, or equivalent experience. Foundation in programming concepts and experience with .NET technologies (e.g., .NET / .NET Core or similar frameworks). Basic understanding of web technologies and building or consuming web services (REST APIs). Familiarity with databases (SQL or NoSQL) and interest in learning caching systems like Redis. Exposure to cloud platforms (AWS, GCP, or Azure) through coursework, projects, or internships is a plus. Interest in identity/authentication standards such as OAuth, OpenID Connect, or SAML (prior experience not required). Strong problem-solving skills and willingness to learn new tools, technologies, and concepts. Good communication skills and a collaborative mindset. Additional Information CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time. The salary range for this position is $88,000 &ndash; $130,000/year, plus commissions or discretionary bonus, which will be based on the employee's performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits.",nan,https://www.indeed.com/cmp/Cyberark,201 to 500,nan,,,,,,California
in-572b9179554adbfe,indeed,https://www.indeed.com/viewjob?jk=572b9179554adbfe,Sr. Python Developer w/RoR,Glidersys Technologies,"San Francisco Bay Area, CA, US",2025-11-18,contract,direct_data,yearly,124800.0,151840.0,USD,False,,,,"Python Developer with Ruby on Rails (RoR) & E-commerce Experience Employment Type: Contract You will collaborate with cross-functional teams to build, enhance, and maintain backend services, integrate APIs, and optimize system performance for high-traffic environments. Key Responsibilities Design, develop, and maintain backend services using Python and Ruby on Rails . Build and enhance e-commerce features , such as product catalogs, shopping carts, payment gateways, and order management. Develop and integrate RESTful APIs and third-party services. Work closely with product, frontend, and QA teams to deliver high-quality releases. Ensure performance, scalability, and security of backend systems. Debug, troubleshoot, and resolve technical issues. Participate in code reviews and follow best practices for clean, maintainable code. Required Skills & Qualifications Strong hands-on experience with Python and its frameworks (Django / Flask preferred). Proven experience working with Ruby on Rails (RoR) . Prior exposure to e-commerce platforms or online transaction systems. Experience with relational databases (MySQL, PostgreSQL) and NoSQL stores (MongoDB is a plus). Familiarity with cloud environments (AWS / GCP / Azure). Knowledge of Docker, CI/CD pipelines, Git, and agile methodologies. Strong understanding of REST APIs, microservices, and backend architecture. Excellent problem-solving and communication skills. Education Bachelor's degree in Computer Science, Engineering, or related field (preferred, not mandatory). Job Type: Contract Pay: $60.89 - $73.33 per hour Work Location: In person",nan,https://www.indeed.com/cmp/Glidersys-Technologies,nan,nan,,,,,,California
in-b7c7b3c8597fd198,indeed,https://www.indeed.com/viewjob?jk=b7c7b3c8597fd198,Software Engineer,CyberArk,"Santa Clara, CA, US",2025-11-18,fulltime,direct_data,yearly,99000.0,145000.0,USD,False,,,,"Company Description About CyberArk : CyberArk (NASDAQ: CYBR), is the global leader in Identity Security. Centered on privileged access management, CyberArk provides the most comprehensive security offering for any identity &ndash; human or machine &ndash; across business applications, distributed workforces, hybrid cloud workloads and throughout the DevOps lifecycle. The world's leading organizations trust CyberArk to help secure their most critical assets. To learn more about CyberArk, visit our CyberArk blogs or follow us on X, LinkedIn or Facebook. Job Description We are looking for a Software Engineer with experience building scalable, reliable systems and an interest in identity and authentication technologies. In this role, you will contribute to the design and development of core platform components, working closely with senior engineers to build high-quality, high-performance services that operate at scale. You will participate in feature development, performance improvements, and technical problem-solving across distributed systems. This is a great opportunity for an engineer who wants to grow their skills in cloud platforms, identity solutions, and scalable architecture. Responsibilities: Contribute to the design, development, and implementation of scalable and distributed systems in collaboration with senior engineers. Participate in building new software components, APIs, and platform features. Assist in evaluating feature requirements and turning them into technical designs. Write clean, maintainable, and well-tested code with a focus on performance and scalability. Use automation and test-driven development practices to ensure code quality and reliability. Help troubleshoot and resolve product issues identified internally or by customers. Collaborate with cross-functional teams including product, infrastructure, and support. Participate in code reviews and learn best practices around scalable system design. Contribute to improving existing components for reliability, efficiency, and maintainability #LI-JH1 #LI-Hybrid Qualifications B.S. or higher in Computer Science or related technical field, or equivalent practical experience. 2&ndash;4 years of hands-on software development experience, preferably building cloud or enterprise applications. Experience with .NET technologies (e.g., .NET / .NET Core and related frameworks). Basic understanding of distributed systems, scaling patterns, or cloud-native architectures. Hands-on experience developing or consuming web services (REST, SOAP). Experience with databases or caching technologies (e.g., PostgreSQL, Redis). Familiarity with cloud environments such as AWS or GCP is a plus. Exposure to identity/authentication concepts (SAML, OAuth, OpenID Connect, WS-Fed) is a plus but not required. Understanding of security and networking fundamentals is a plus. Strong problem-solving skills and ability to learn quickly in a fast-paced environment. Good communication skills and willingness to collaborate with peers and mentors. Additional Information CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time. The salary range for this position is $99,000 &ndash; $145,000/year, plus commissions or discretionary bonus, which will be based on the employee's performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits.",nan,https://www.indeed.com/cmp/Cyberark,201 to 500,nan,,,,,,California
in-cf9c0c1332633812,indeed,https://www.indeed.com/viewjob?jk=cf9c0c1332633812,Senior Software Engineer,CyberArk,"Santa Clara, CA, US",2025-11-18,fulltime,direct_data,yearly,116000.0,170000.0,USD,False,,,,"Company Description About CyberArk : CyberArk (NASDAQ: CYBR), is the global leader in Identity Security. Centered on privileged access management, CyberArk provides the most comprehensive security offering for any identity &ndash; human or machine &ndash; across business applications, distributed workforces, hybrid cloud workloads and throughout the DevOps lifecycle. The world's leading organizations trust CyberArk to help secure their most critical assets. To learn more about CyberArk, visit our CyberArk blogs or follow us on X, LinkedIn or Facebook. Job Description We are seeking a Senior Software Engineer with deep expertise in scalable system design, distributed architectures, and identity domain technologies. In this role, you will architect and evolve core components of our platform to operate reliably at massive scale. You will collaborate closely across engineering, product, and infrastructure teams to ensure the platform meets future demand while upholding the highest standards of reliability, security, and performance. This role requires a strong technical contributor who is hands-on, proactive, and energized by solving complex scalability challenges. You will design, prototype, and build software solutions, improve system performance, and adapt our platform to evolving business and customer needs. Responsibilities: Architect, design, and implement highly scalable, distributed, and fault-tolerant systems that support rapid growth and evolving business requirements. Own the full technical execution of complex initiatives, delivering high-quality, maintainable, and scalable solutions. Collaborate closely with engineering, product, and infrastructure teams to evaluate feature requests and translate them into scalable system designs. Prototype, design, and implement new software components and platform capabilities. Participate in continuous, iterative engineering cycles with strong emphasis on code quality, supportability, performance, and scalability. Apply test-driven development and automation throughout design and implementation to ensure quality and reliability. Diagnose and resolve complex product issues discovered internally or in customer deployments. Partner with Support teams to manage customer escalations and ensure timely resolution. Mentor and guide junior engineers, helping develop their technical expertise and execution capabilities. #LI-HA1 #LI-Hybrid Qualifications B.S. or higher in Computer Science or related technical field, or equivalent practical experience. 5+ years of hands-on software development experience, preferably building large-scale cloud or enterprise applications. 2+ years of engineering experience in Identity, IDaaS, SaaS security, or authentication systems. Deep expertise in designing and developing systems using .NET technologies Hands-on experience with cloud platforms such as AWS or GCP. Expertise building and integrating web services (REST, SOAP). Experience working with Active Directory or similar directory services is a plus. Strong knowledge of databases and caching technologies (e.g., PostgreSQL, Redis). Familiarity with authentication and identity standards&mdash;SAML, WS-Fed, OpenID Connect, OAuth&mdash;is highly desirable. Solid understanding of security and networking fundamentals and best practices. Experience in system performance analysis, including profiling, tracing, load testing, and capacity modeling, is a plus. Excellent communication skills with the ability to influence technical direction across teams. Additional Information CyberArk is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected Veteran status. We are unable to sponsor or take over sponsorship of employment Visa at this time. The salary range for this position is $116,000 &ndash; $170,000/year, plus commissions or discretionary bonus, which will be based on the employee's performance. Base pay may also vary considerably depending on job-related knowledge, skills, and experience. The compensation package includes a wide range of medical, dental, vision, financial, and other benefits.",nan,https://www.indeed.com/cmp/Cyberark,201 to 500,nan,,,,,,California
in-31f97b6c37ff03ee,indeed,https://www.indeed.com/viewjob?jk=31f97b6c37ff03ee,Senior Robotics Software Engineer,"HireIO, Inc.","Redwood City, CA, US",2025-11-18,fulltime,direct_data,yearly,117593.0,270000.0,USD,True,,,,"you will play a pivotal role in developing a wide range of software that interfaces with our cutting-edge robotic systems. You will lead design and development of software systems for robot control, sensing, and teleoperation. You will also develop systems and tools for remote teleoperation, data collection and processing, metrics, and more. You will collaborate closely with our AI research and hardware teams to enhance the intelligence and reliability of our robotic solutions. This position is essential to our mission of achieving long-term general intelligence in robotic systems. Key Responsibilities: Lead the design and implementation of robotic software systems for control, sensing, and teleoperation Develop software that interfaces with hardware SDKs for robot sensing and control and web APIs for data collection and remote operation Develop tools for processing, visualizing, and verifying sensor data Collaborate with the team to review and evaluate technical solutions Lead the implementation of backend services and APIs to support complex AI and robotics systems Collaborate with AI and hardware teams to manage software integration into hardware and research work streams Participate in planning the product direction and developing roadmaps Qualifications: Bachelor's degree or higher in Computer Science or a related field 5+ years of professional experience in the software industry Experience working with robotics or IoT device SDKs Strong understanding of robotic control concepts including forward and inverse kinematics and 3D geometry Ability to perform hands-on coding to implement complex software systems Familiarity with coding best practices and design patterns Proven track record of building highly reliable production software Strong ownership, communication, and collaboration skills Experience developing production software with Python Preferred Qualifications: Experience with robot control systems Experience working with computer graphics or 3D data visualization Proficiency in AI or robotics technologies Experience with C, C++, and embedded systems Experience with modern web apps, web services, and REST APIs Job Type: Full-time Pay: $117,593.16 - $270,000.00 per year Experience: robotic software Engineer: 5 years (Required) robotic software industry: 3 years (Required) motion planning: 1 year (Required) navigation : 1 year (Required) control: 1 year (Preferred) perception: 1 year (Preferred) Work Location: In person",nan,"https://www.indeed.com/cmp/Hireio,-Inc.-1",11 to 50,nan,"You are the game changers, the thinkers and the teams who choose to create change. We are the recruiters who understand your passion and drive towards creating amazing success in the tech field. Our g",,,,,California
in-85388b66ae96377b,indeed,https://www.indeed.com/viewjob?jk=85388b66ae96377b,Mobile iOS Engineer - Grok,Xai,"Palo Alto, CA, US",2025-11-17,nan,direct_data,yearly,180000.0,440000.0,USD,False,,,,"About xAI xAI's mission is to create AI systems that can accurately understand the universe and aid humanity in its pursuit of knowledge. Our team is small, highly motivated, and focused on engineering excellence. This organization is for individuals who appreciate challenging themselves and thrive on curiosity. We operate with a flat organizational structure. All employees are expected to be hands-on and to contribute directly to the company's mission. Leadership is given to those who show initiative and consistently deliver excellence. Work ethic and strong prioritization skills are important. All engineers are expected to have strong communication skills. They should be able to concisely and accurately share knowledge with their teammates. About the Role We're seeking an exceptional iOS engineer to join a small, high-impact team dedicated to creating the world's most valuable AI application, judged by the impact it delivers to users. You'll shape cutting-edge mobile experiences, blending technical mastery with product brilliance. An ideal candidate meets at least the following requirements: Expert in Swift, with deep knowledge of SwiftUI and UIKit. Proficient in performance optimization&mdash;memory, CPU, GPU&mdash;using low-level tools to deliver blazing-fast systems. Experienced in designing and shipping intuitive, pixel-perfect mobile UIs that redefine how users interact with AI. Skilled in concurrency and reactive programming (Combine) for responsive, real-time apps. Built high-throughput integrations with APIs (REST, gRPC) or AI model outputs, ensuring seamless data flow. Capable of owning complex features end-to-end, from architecture to App Store deployment, with a focus on speed and scalability. Additionally, experience in any of the following may set you apart: Deep expertise in the Apple ecosystem and related development tools. Rust for working with our backend components. AVFoundation for real-time audio processing. Track record of shipping standout apps or standout features within apps. What You'll Do Dream up and craft delightful, intuitive user experiences that redefine how people interact with AI on mobile. Obsess over every pixel, animation, and interaction, ensuring the experience feels magical and seamless. Build blazing-fast, highly performant systems where every millisecond counts. Drive technical and product decisions, collaborating with AI researchers and engineers to deploy state-of-the-art models globally. Who You Are Technically Exceptional : You possess deep expertise in iOS development, particularly with Swift. We seek individuals who operate at the highest levels of their craft. Efficient : You excel at delivering results swiftly, often in a fraction of the time others require. Speed is a core value at xAI&mdash;we must act decisively to succeed. Hardworking High Agency : You don't wait for direction&mdash;you take initiative and make things happen. Product-Minded : You have a sharp product sense, with an ability to empathize with users, anticipate their needs, and translate that into features that delight and deliver value. Location You can work out of xAI's Palo Alto or San Francisco office. Interview Process After submitting your application, the team reviews your CV and statement of exceptional work. If your application passes this stage, you will be invited to a 15 minute interview (""phone interview"") during which a member of our team will ask some basic questions. If you clear the initial phone interview, you will enter the main process, which consists of 3 technical interviews: Coding assessment in a language of your choice. Systems hands-on: Demonstrate practical skills in a live problem-solving session. Project deep-dive: Present your past exceptional work to a small audience. Meet and greet with the wider team. Our goal is to finish the main process within one week. All interviews will be conducted via Google Meet. Annual Salary Range $180,000 - $440,000 USD Benefits Base salary is just one part of our total rewards package at xAI, which also includes equity, comprehensive medical, vision, and dental coverage, access to a 401(k) retirement plan, short & long-term disability insurance, life insurance, and various other discounts and perks. xAI is an equal opportunity employer. California Consumer Privacy Act (CCPA) Notice",nan,https://www.indeed.com/cmp/Xai,nan,nan,,,,,,California
in-893d29f5a72aeb39,indeed,https://www.indeed.com/viewjob?jk=893d29f5a72aeb39,Senior Engineer,Tata Consultancy Services (TCS),"Newark, CA, US",2025-11-17,nan,direct_data,yearly,90000.0,160000.0,USD,False,,,,"Development&ndash; Development of the planned features by collaborating with team members using Java, Spring Boot & interacting with distributed systems. Documentation &ndash; Writing the documents for the feature; like HLD (High Level Design) and LLD (Low Level Design). Testing & Defect Fixing - Performing unit tests and integration tests on application to verify the behavior of entire product. Fixing the defect rose from Quality Assurance tests, Regression tests, and Integration tests. Technologies - Java/J2EE, Spring Boot, MongoDB, Junit Salary Range: $90,000-$160,000 a year #LI-CM2 Location Newark, CA Job Function TECHNOLOGY Role Senior Engineer Job Id 381757 Desired Skills J2EE | Java | Spring Boot Salary Range $90,000-$160,000 [jobDescription.year] Desired Candidate Profile Qualifications : BACHELOR OF COMPUTER SCIENCE",Consulting And Business Services,https://www.indeed.com/cmp/Tata-Consultancy-Services-(tcs),"10,000+",more than $10B (USD),"Tata Consultancy Services is an IT services, consulting and business solutions organization that delivers real results to global business.",,,,,California
in-b538f5de6acd3ca6,indeed,https://www.indeed.com/viewjob?jk=b538f5de6acd3ca6,Salesforce Release Engineer,Tata Consultancy Services (TCS),"Oakland, CA, US",2025-11-17,nan,direct_data,yearly,90000.0,130000.0,USD,False,,,,"Must Have Technical/Functional Skills 6 - 8 + years of experience in Release management Strong communication skills Experience in all release management activities Should have executed large scale transformation project as a RM Planning, testing, configuring, and deployments Excellent skills in managing multiple business stakeholders and vendors Experience in one of the areas &ndash; Copado and relevant RM and deployment tools Should have managed multiple projects Roles & Responsibilities Release Management Perform Salesforce release activities such as Release planning: Define the scope, objectives, and timelines for releases Prioritization: Prioritize features based on business needs Configuring releases: Ensure releases are configured to meet business needs Risk management: Identify potential risks and develop mitigation strategies Quality assurance: Perform testing activities such as functional, regression, performance, and security testing Installation: Install the software on target environments Configuration: Set up, configure and perform the manual steps Process improvement: Initiate process improvements as needed Reporting: Report on process effectiveness to senior management Generic Managerial Skills, If any Ability to work both as a team member, and independently on complex tasks, to maintain project timelines deliver on commitments Salary Range: $90,000 - $130,000 a Year TCS Employee Benefits Summary: Discretionary Annual Incentive. Comprehensive Medical Coverage: Medical & Health, Dental & Vision, Disability Planning & Insurance, Pet Insurance Plans. Family Support: Maternal & Parental Leaves. Insurance Options: Auto & Home Insurance, Identity Theft Protection. Convenience & Professional Growth: Commuter Benefits & Certification & amp; Training Reimbursement. Time Off: Vacation, Time Off, Sick Leave & Holidays. Legal & Financial Assistance: Legal Assistance, 401K Plan, Performance Bonus, College Fund, Student Loan Refinancing. #LI-SP1 Location Oakland, CA Job Function TECHNOLOGY Role Engineer Job Id 381733 Desired Skills Release Management | Salesforce(SFDC) Salary Range $90,000-$130,000 a year Desired Candidate Profile Qualifications : BACHELOR OF COMPUTER SCIENCE",Consulting And Business Services,https://www.indeed.com/cmp/Tata-Consultancy-Services-(tcs),"10,000+",more than $10B (USD),"Tata Consultancy Services is an IT services, consulting and business solutions organization that delivers real results to global business.",,,,,California
