State,Total Jobs,Jobs with Salary,Avg Min Salary,Avg Max Salary,Remote Jobs
California,200,173,"$94,885","$130,866",45
New York,300,252,"$90,240","$121,277",72
Texas,300,142,"$90,466","$123,918",59
TOTAL,800,567,"$91,714","$124,864",176
